word,frequency,year,term,source_pdf
avoiding,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
awake,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
awareness,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
bank,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
bar,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
base,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
basin,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
beach,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
bear,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
became,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
becomes,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
becoming,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
begin,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
behaves,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
behavioural,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
belief,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
believed,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
believing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
belonging,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
beneficial,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
biased,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
big,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
bigger,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
binge,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
biodiversity,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
biological,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
biologist,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
bloomed,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
blushing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
boat,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
booming,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
bored,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
boring,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
brazilian,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
break,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
breathing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
briefly,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
brightness,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
britain,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
bubble,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
bug,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
build,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
burial,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
burning,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
business,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cadmium,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
calendar,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
call,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
came,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
canadian,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cancer,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
capable,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
carbon,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
careful,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
carefully,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
caribbean,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
catastrophe,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
catholicism,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
caught,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
caution,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cautious,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
celestial,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
centre,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
challenge,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
challenging,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
check,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
chemical,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
chemistry,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
china,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
choosing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cinema,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
city,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
clarify,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
clarity,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
class,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
classic,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
classification,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
clear,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
clearly,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
clinical,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
close,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
closely,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
clothing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
coffee,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cognitively,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
coherent,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cold,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
collapse,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
collect,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
colliding,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
collision,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
colonise,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
combination,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
comet,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
comfortable,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
coming,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
commercialisation,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
compare,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
compass,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
complaint,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
composed,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
composer,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
compound,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
comprehension,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
con,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
concern,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
concerned,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
concluded,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
concrete,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
conducted,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
conducting,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
conductor,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
confidential,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
confirm,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
congregated,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
connection,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
conqueror,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
consensus,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
consequently,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
considerable,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
considerably,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
consist,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
consistently,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
consists,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
constant,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
constitutes,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
consume,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
consumption,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
contact,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
contentious,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
context,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
continues,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
contributes,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
controlled,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
conversion,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
convert,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
converted,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
convey,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cool,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cooperate,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cop,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
craft,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
created,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
creating,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
creative,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
creek,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
criminal,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
critic,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
critical,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
criticism,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
curbing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
current,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
curtain,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cutting,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
cycle,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dad,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dam,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
damaged,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dan,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dark,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dated,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
deal,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
deceive,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
deceptive,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
decide,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
decided,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
decline,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
deeply,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
defended,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
defines,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
defy,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
degrade,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
delay,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
delivers,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
demonstrating,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
denies,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dense,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
department,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dependent,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
describe,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
described,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
desert,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
designed,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
destroy,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
destructive,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
detail,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
detecting,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
determine,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
deviation,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
devised,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
devouring,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
diagnosis,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dialect,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dialogue,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
diet,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
differentiate,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
differs,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
diminish,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
diminished,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dioxide,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
direct,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
disabled,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
disadvantage,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
discomfort,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
disease,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
disguise,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
displace,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
distributed,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
disturbed,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
diversity,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
documented,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dog,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dominant,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
done,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
downright,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
drawing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
driven,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
drought,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
dying,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
earlier,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
earn,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
efficient,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
effluent,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
egocentricity,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
elaborately,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
electricity,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
eliminate,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
emerged,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
emerging,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
emission,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
emotional,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
empathy,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
emphasise,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
empire,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
enables,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
encouraged,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
ended,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
engages,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
enormous,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
enough,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
entering,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
enterprise,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
enthusiast,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
entirely,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
epic,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
equipment,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
eradication,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
eruption,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
essay,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
establish,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
esteem,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
estimated,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
ethnic,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
evaluated,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
evaporating,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
everyday,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
evoked,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
evolved,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
examine,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
examinee,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
examining,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
example,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
excavation,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
excuse,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
exercised,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
exertion,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
exhibit,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
exists,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
expands,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
expanse,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
expansion,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
expectation,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
experimental,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
explore,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
exposing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
extending,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
extension,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
extent,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
external,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
extinct,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
extracting,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
extraction,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
extraordinary,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
extreme,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
facility,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fail,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fall,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fallacy,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
falsely,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
familiar,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
famous,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fancy,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fantasy,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fashion,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fat,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fault,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
favourite,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
feature,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fertile,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fiction,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
field,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fifth,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
finally,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fit,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fizz,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
flawed,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fleeting,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
flood,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
flooding,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
flourished,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fluctuation,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
follow,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
follows,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fond,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
forcibly,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
forever,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
formal,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fortifies,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fossil,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fostering,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fragile,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
frequently,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fuel,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
fuelled,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
full,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
function,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
functioning,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
futile,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
gained,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
genetics,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
getting,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
girlhood,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
gland,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
god,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
grasp,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
greater,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
greatest,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
greek,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
guideline,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
hand,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
handful,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
happen,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
harmless,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
hawk,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
hazard,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
hearing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
heart,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
heavy,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
helped,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
helpful,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
helping,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
hemisphere,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
herald,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
heritage,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
hierarchical,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
higher,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
hint,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
hole,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
homo,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
honest,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
hope,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
humanising,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
idea,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
identify,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
ignorance,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
ignore,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
illusion,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
imaginary,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
imagining,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
imbalance,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
imitate,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
impairment,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
impermanence,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
implement,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
imply,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
impractical,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
impressive,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
improve,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
improved,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
improving,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
incentive,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
incidence,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
include,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
including,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
income,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
india,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
indicate,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
indicator,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
indigenous,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
induce,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
infects,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
inference,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
inflamed,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
influence,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
influential,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
inform,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
informing,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
ingrained,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
ingredient,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
inherently,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
inhospitable,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
inject,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
innovator,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
inquiry,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
insecure,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
insomniac,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
inspired,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
instability,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
insult,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
integrity,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
intellectual,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
intelligence,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
intended,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
intense,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
interest,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
interference,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
interpolated,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
interpret,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
interpretation,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
interrelated,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
interrupt,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
introduced,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
introversion,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
investigating,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
investigative,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
invite,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
involuntary,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
involves,1,2020,Yds1,2020_YDS1_Ingilizce.pdf
