word,frequency,year,term,source_pdf,total_tokens,relative_freq
spend,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
spent,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
spirit,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
spite,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
split,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
spoon,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
springboard,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
spurred,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
squirrel,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
staff,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
stain,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
standardisation,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
standing,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
start,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
stated,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
statistic,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
steno,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
step,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
sterilising,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
stone,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
storage,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
store,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
strange,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
stratosphere,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
stream,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
strength,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
string,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
stronger,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
struggle,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
struggling,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
subsequent,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
subtle,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
succeed,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
successful,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
successfully,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
successor,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
suddenly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
suffer,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
suffocate,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
suggest,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
sunny,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
supportive,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
surface,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
surround,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
surrounding,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
susceptibility,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
suspect,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
suspends,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
sustained,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
swallow,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
swift,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
swiss,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
switch,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
switzerland,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tactile,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tailored,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tasting,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
team,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tech,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
telling,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
temporary,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
temptation,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tempter,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
ten,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tenet,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
terrifying,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
territory,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
texas,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
theophrastus,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
therefore,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
thermal,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
thin,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
threat,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
threatening,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
throat,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
throw,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
thus,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tiger,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tiny,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
title,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tomorrow,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tool,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
top,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
town,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
toxic,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
trace,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tract,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
trade,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
train,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
training,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
transferred,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
transmission,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
transportation,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
treated,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tree,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
trench,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
trial,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
trick,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
tried,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
trouble,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
troubled,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
truly,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
try,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
turkey,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
turmoil,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
turned,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
twenty,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
type,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
uncovering,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
undergrowth,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
undiscovered,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
undramatic,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
unearthed,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
universal,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
universally,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
university,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
unknown,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
unlikely,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
unnecessarily,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
unsure,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
unusually,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
upheaval,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
usage,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
vacuum,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
vaguely,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
value,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
vancouver,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
variety,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
verbally,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
versus,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
vibrate,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
vibration,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
vigorous,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
villa,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
violence,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
virtually,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
vulnerability,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
warming,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
wasp,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
watch,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
waterway,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
weakness,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
weaving,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
went,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
wherever,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
whitehead,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
wide,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
widespread,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
wife,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
willing,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
willpower,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
wisdom,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
withdrawal,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
woodwind,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
working,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
worried,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
write,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
wrote,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
xenophanes,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
zaman,1,2018,Yds_Bahar,2018_YDS_ilkbahar_Ingilizce.pdf,4276,0.0002338634237605
people,36,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0083140877598152
english,30,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0069284064665127
go,27,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0062355658198614
next,25,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0057736720554272
passage,25,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0057736720554272
page,24,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0055427251732101
daydream,21,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0048498845265588
many,21,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0048498845265588
like,20,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0046189376443418
also,19,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0043879907621247
child,19,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0043879907621247
mar,19,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0043879907621247
one,18,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0041570438799076
question,18,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0041570438799076
make,17,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0039260969976905
system,17,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0039260969976905
time,17,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0039260969976905
year,17,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0039260969976905
animal,16,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0036951501154734
life,16,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0036951501154734
water,16,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0036951501154734
although,15,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0034642032332563
used,15,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0034642032332563
around,14,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0032332563510392
problem,14,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0032332563510392
living,13,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0030023094688221
may,13,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0030023094688221
ability,12,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.002771362586605
area,12,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.002771362586605
daydreaming,12,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.002771362586605
even,12,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.002771362586605
long,12,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.002771362586605
well,12,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.002771362586605
choose,11,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0025404157043879
image,11,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0025404157043879
use,11,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0025404157043879
best,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
body,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
called,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
condition,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
food,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
however,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
human,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
less,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
need,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
place,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
world,10,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0023094688221709
according,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
age,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
compound,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
earth,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
form,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
important,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
island,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
modern,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
plant,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
pressure,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
social,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
think,9,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0020785219399538
adult,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
become,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
bottom,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
disease,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
environment,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
first,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
health,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
language,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
much,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
music,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
obesity,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
river,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
satellite,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
sun,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
surface,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
top,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
tribe,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
word,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
work,8,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0018475750577367
answer,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
blood,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
characteristic,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
day,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
early,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
economic,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
effect,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
egyptian,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
enough,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
formed,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
found,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
future,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
group,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
hunting,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
keep,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
know,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
level,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
mean,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
might,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
point,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
power,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
really,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
result,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
set,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
skill,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
still,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
television,7,2018,Yds_Sonbahar,2018_YDS3_Ingilizce.pdf,4330,0.0016166281755196
